GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median gross rent,Margin of Error; Median gross rent
1500000US220710001001,220710001001,"Block Group 1, Census Tract 1, Orleans Parish, Louisiana",857,56
1500000US220710001002,220710001002,"Block Group 2, Census Tract 1, Orleans Parish, Louisiana",864,181
1500000US220710001003,220710001003,"Block Group 3, Census Tract 1, Orleans Parish, Louisiana",1072,74
1500000US220710002001,220710002001,"Block Group 1, Census Tract 2, Orleans Parish, Louisiana",713,211
1500000US220710002002,220710002002,"Block Group 2, Census Tract 2, Orleans Parish, Louisiana",920,81
1500000US220710003001,220710003001,"Block Group 1, Census Tract 3, Orleans Parish, Louisiana",665,187
1500000US220710003002,220710003002,"Block Group 2, Census Tract 3, Orleans Parish, Louisiana",958,175
1500000US220710004001,220710004001,"Block Group 1, Census Tract 4, Orleans Parish, Louisiana",978,138
1500000US220710004002,220710004002,"Block Group 2, Census Tract 4, Orleans Parish, Louisiana",750,364
1500000US220710006011,220710006011,"Block Group 1, Census Tract 6.01, Orleans Parish, Louisiana",258,161
1500000US220710006012,220710006012,"Block Group 2, Census Tract 6.01, Orleans Parish, Louisiana",661,416
1500000US220710006021,220710006021,"Block Group 1, Census Tract 6.02, Orleans Parish, Louisiana",971,91
1500000US220710006022,220710006022,"Block Group 2, Census Tract 6.02, Orleans Parish, Louisiana",936,137
1500000US220710006023,220710006023,"Block Group 3, Census Tract 6.02, Orleans Parish, Louisiana",845,153
1500000US220710006031,220710006031,"Block Group 1, Census Tract 6.03, Orleans Parish, Louisiana",926,357
1500000US220710006032,220710006032,"Block Group 2, Census Tract 6.03, Orleans Parish, Louisiana",961,111
1500000US220710006041,220710006041,"Block Group 1, Census Tract 6.04, Orleans Parish, Louisiana",1040,168
1500000US220710006042,220710006042,"Block Group 2, Census Tract 6.04, Orleans Parish, Louisiana",816,94
1500000US220710006043,220710006043,"Block Group 3, Census Tract 6.04, Orleans Parish, Louisiana",945,196
1500000US220710006051,220710006051,"Block Group 1, Census Tract 6.05, Orleans Parish, Louisiana",696,224
1500000US220710006052,220710006052,"Block Group 2, Census Tract 6.05, Orleans Parish, Louisiana",1280,565
1500000US220710006053,220710006053,"Block Group 3, Census Tract 6.05, Orleans Parish, Louisiana",1491,201
1500000US220710006061,220710006061,"Block Group 1, Census Tract 6.06, Orleans Parish, Louisiana",1027,215
1500000US220710006062,220710006062,"Block Group 2, Census Tract 6.06, Orleans Parish, Louisiana",1398,386
1500000US220710006063,220710006063,"Block Group 3, Census Tract 6.06, Orleans Parish, Louisiana",-,**
1500000US220710006071,220710006071,"Block Group 1, Census Tract 6.07, Orleans Parish, Louisiana",-,**
1500000US220710006072,220710006072,"Block Group 2, Census Tract 6.07, Orleans Parish, Louisiana",1652,1257
1500000US220710006073,220710006073,"Block Group 3, Census Tract 6.07, Orleans Parish, Louisiana",1288,297
1500000US220710006111,220710006111,"Block Group 1, Census Tract 6.11, Orleans Parish, Louisiana",583,202
1500000US220710006112,220710006112,"Block Group 2, Census Tract 6.11, Orleans Parish, Louisiana",962,101
1500000US220710006121,220710006121,"Block Group 1, Census Tract 6.12, Orleans Parish, Louisiana",625,172
1500000US220710006131,220710006131,"Block Group 1, Census Tract 6.13, Orleans Parish, Louisiana",1040,607
1500000US220710006132,220710006132,"Block Group 2, Census Tract 6.13, Orleans Parish, Louisiana",807,52
