GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1500000US220710025041,220710025041,"Block Group 1, Census Tract 25.04, Orleans Parish, Louisiana",1959,6
1500000US220710025042,220710025042,"Block Group 2, Census Tract 25.04, Orleans Parish, Louisiana",1947,3
1500000US220710025043,220710025043,"Block Group 3, Census Tract 25.04, Orleans Parish, Louisiana",1945,4
1500000US220710025044,220710025044,"Block Group 4, Census Tract 25.04, Orleans Parish, Louisiana",1953,2
1500000US220710026001,220710026001,"Block Group 1, Census Tract 26, Orleans Parish, Louisiana",1939-,***
1500000US220710026002,220710026002,"Block Group 2, Census Tract 26, Orleans Parish, Louisiana",1939-,***
1500000US220710027001,220710027001,"Block Group 1, Census Tract 27, Orleans Parish, Louisiana",1939-,***
1500000US220710027002,220710027002,"Block Group 2, Census Tract 27, Orleans Parish, Louisiana",1949,7
1500000US220710027003,220710027003,"Block Group 3, Census Tract 27, Orleans Parish, Louisiana",1939-,***
1500000US220710028001,220710028001,"Block Group 1, Census Tract 28, Orleans Parish, Louisiana",1947,3
1500000US220710028002,220710028002,"Block Group 2, Census Tract 28, Orleans Parish, Louisiana",1947,4
1500000US220710028003,220710028003,"Block Group 3, Census Tract 28, Orleans Parish, Louisiana",1941,5
1500000US220710029001,220710029001,"Block Group 1, Census Tract 29, Orleans Parish, Louisiana",1960,32
1500000US220710029002,220710029002,"Block Group 2, Census Tract 29, Orleans Parish, Louisiana",1961,20
1500000US220710029003,220710029003,"Block Group 3, Census Tract 29, Orleans Parish, Louisiana",1939-,***
1500000US220710030001,220710030001,"Block Group 1, Census Tract 30, Orleans Parish, Louisiana",1950,6
1500000US220710030002,220710030002,"Block Group 2, Census Tract 30, Orleans Parish, Louisiana",1949,5
1500000US220710031001,220710031001,"Block Group 1, Census Tract 31, Orleans Parish, Louisiana",1947,4
1500000US220710031002,220710031002,"Block Group 2, Census Tract 31, Orleans Parish, Louisiana",1955,7
1500000US220710033011,220710033011,"Block Group 1, Census Tract 33.01, Orleans Parish, Louisiana",1964,2
1500000US220710033012,220710033012,"Block Group 2, Census Tract 33.01, Orleans Parish, Louisiana",1962,5
1500000US220710033013,220710033013,"Block Group 3, Census Tract 33.01, Orleans Parish, Louisiana",1972,11
1500000US220710033021,220710033021,"Block Group 1, Census Tract 33.02, Orleans Parish, Louisiana",1960,7
1500000US220710033022,220710033022,"Block Group 2, Census Tract 33.02, Orleans Parish, Louisiana",1981,4
1500000US220710033023,220710033023,"Block Group 3, Census Tract 33.02, Orleans Parish, Louisiana",1971,5
1500000US220710033024,220710033024,"Block Group 4, Census Tract 33.02, Orleans Parish, Louisiana",1957,4
1500000US220710033031,220710033031,"Block Group 1, Census Tract 33.03, Orleans Parish, Louisiana",1952,12
1500000US220710033032,220710033032,"Block Group 2, Census Tract 33.03, Orleans Parish, Louisiana",1962,3
1500000US220710033033,220710033033,"Block Group 3, Census Tract 33.03, Orleans Parish, Louisiana",1962,5
1500000US220710033041,220710033041,"Block Group 1, Census Tract 33.04, Orleans Parish, Louisiana",1957,3
1500000US220710033042,220710033042,"Block Group 2, Census Tract 33.04, Orleans Parish, Louisiana",1977,26
1500000US220710033071,220710033071,"Block Group 1, Census Tract 33.07, Orleans Parish, Louisiana",1955,3
1500000US220710033072,220710033072,"Block Group 2, Census Tract 33.07, Orleans Parish, Louisiana",1952,6
1500000US220710033081,220710033081,"Block Group 1, Census Tract 33.08, Orleans Parish, Louisiana",1959,9
1500000US220710033082,220710033082,"Block Group 2, Census Tract 33.08, Orleans Parish, Louisiana",1955,6
1500000US220710033083,220710033083,"Block Group 3, Census Tract 33.08, Orleans Parish, Louisiana",1956,7
1500000US220710033084,220710033084,"Block Group 4, Census Tract 33.08, Orleans Parish, Louisiana",1963,18
1500000US220710033085,220710033085,"Block Group 5, Census Tract 33.08, Orleans Parish, Louisiana",1963,7
1500000US220710033086,220710033086,"Block Group 6, Census Tract 33.08, Orleans Parish, Louisiana",1960,20
1500000US220710034001,220710034001,"Block Group 1, Census Tract 34, Orleans Parish, Louisiana",1939-,***
1500000US220710034002,220710034002,"Block Group 2, Census Tract 34, Orleans Parish, Louisiana",1939-,***
1500000US220710035001,220710035001,"Block Group 1, Census Tract 35, Orleans Parish, Louisiana",1946,4
1500000US220710035002,220710035002,"Block Group 2, Census Tract 35, Orleans Parish, Louisiana",1939-,***
1500000US220710035003,220710035003,"Block Group 3, Census Tract 35, Orleans Parish, Louisiana",1939-,***
1500000US220710036001,220710036001,"Block Group 1, Census Tract 36, Orleans Parish, Louisiana",1941,6
1500000US220710036002,220710036002,"Block Group 2, Census Tract 36, Orleans Parish, Louisiana",1939-,***
1500000US220710036003,220710036003,"Block Group 3, Census Tract 36, Orleans Parish, Louisiana",1939-,***
1500000US220710037011,220710037011,"Block Group 1, Census Tract 37.01, Orleans Parish, Louisiana",1959,5
1500000US220710037012,220710037012,"Block Group 2, Census Tract 37.01, Orleans Parish, Louisiana",1957,3
1500000US220710037021,220710037021,"Block Group 1, Census Tract 37.02, Orleans Parish, Louisiana",1952,7
1500000US220710037022,220710037022,"Block Group 2, Census Tract 37.02, Orleans Parish, Louisiana",1939-,***
1500000US220710037023,220710037023,"Block Group 3, Census Tract 37.02, Orleans Parish, Louisiana",1944,10
1500000US220710037024,220710037024,"Block Group 4, Census Tract 37.02, Orleans Parish, Louisiana",1939-,***
1500000US220710037025,220710037025,"Block Group 5, Census Tract 37.02, Orleans Parish, Louisiana",1939-,***
1500000US220710037026,220710037026,"Block Group 6, Census Tract 37.02, Orleans Parish, Louisiana",1939-,***
1500000US220710038001,220710038001,"Block Group 1, Census Tract 38, Orleans Parish, Louisiana",1939-,***
1500000US220710038002,220710038002,"Block Group 2, Census Tract 38, Orleans Parish, Louisiana",1939-,***
1500000US220710039001,220710039001,"Block Group 1, Census Tract 39, Orleans Parish, Louisiana",1939-,***
1500000US220710039002,220710039002,"Block Group 2, Census Tract 39, Orleans Parish, Louisiana",1939-,***
1500000US220710040001,220710040001,"Block Group 1, Census Tract 40, Orleans Parish, Louisiana",1939-,***
1500000US220710040002,220710040002,"Block Group 2, Census Tract 40, Orleans Parish, Louisiana",1939-,***
1500000US220710041001,220710041001,"Block Group 1, Census Tract 41, Orleans Parish, Louisiana",1939-,***
1500000US220710041002,220710041002,"Block Group 2, Census Tract 41, Orleans Parish, Louisiana",1939-,***
1500000US220710044011,220710044011,"Block Group 1, Census Tract 44.01, Orleans Parish, Louisiana",1939-,***
1500000US220710044012,220710044012,"Block Group 2, Census Tract 44.01, Orleans Parish, Louisiana",1945,17
1500000US220710044013,220710044013,"Block Group 3, Census Tract 44.01, Orleans Parish, Louisiana",1942,4
1500000US220710044021,220710044021,"Block Group 1, Census Tract 44.02, Orleans Parish, Louisiana",-,**
1500000US220710044022,220710044022,"Block Group 2, Census Tract 44.02, Orleans Parish, Louisiana",-,**
1500000US220710045001,220710045001,"Block Group 1, Census Tract 45, Orleans Parish, Louisiana",1946,8
1500000US220710045002,220710045002,"Block Group 2, Census Tract 45, Orleans Parish, Louisiana",1947,8
1500000US220710045003,220710045003,"Block Group 3, Census Tract 45, Orleans Parish, Louisiana",1941,7
1500000US220710046001,220710046001,"Block Group 1, Census Tract 46, Orleans Parish, Louisiana",1939-,***
1500000US220710046002,220710046002,"Block Group 2, Census Tract 46, Orleans Parish, Louisiana",1939-,***
1500000US220710046003,220710046003,"Block Group 3, Census Tract 46, Orleans Parish, Louisiana",1939-,***
1500000US220710048001,220710048001,"Block Group 1, Census Tract 48, Orleans Parish, Louisiana",1944,2
1500000US220710049001,220710049001,"Block Group 1, Census Tract 49, Orleans Parish, Louisiana",1952,9
1500000US220710049002,220710049002,"Block Group 2, Census Tract 49, Orleans Parish, Louisiana",1948,5
1500000US220710049003,220710049003,"Block Group 3, Census Tract 49, Orleans Parish, Louisiana",1943,10
1500000US220710049004,220710049004,"Block Group 4, Census Tract 49, Orleans Parish, Louisiana",1945,3
