Id,Median household income in the past 12 months (in 2014 Inflation-adjusted dollars),Median gross rent,with other types of income,with public assistance income,total
1500000US220710134003,52036,1418,37,12,815
1500000US220710135001,64615,1191,0,0,226
1500000US220710135002,89250,1422,30,0,342
1500000US220710135003,70385,1159,40,0,318
1500000US220710135004,60625,1043,8,0,416
1500000US220710136001,49948,860,4,0,261
1500000US220710136002,31818,809,22,21,166
1500000US220710137001,-,-,0,0,0
1500000US220710137002,13750,-,9,0,69
1500000US220710137003,9688,440,41,16,278
1500000US220710137004,20583,713,29,0,455
1500000US220710138001,26964,995,10,0,245
1500000US220710138002,19595,499,26,0,263
1500000US220710138003,30764,781,13,18,306
1500000US220710139001,65556,1091,31,0,282
1500000US220710139002,36250,895,16,0,590
1500000US220710140001,4402,496,17,6,93
1500000US220710140002,9503,244,34,13,422
1500000US220710140003,11444,846,14,40,302
1500000US220710140004,10625,635,0,0,50
1500000US220710141001,22685,768,22,0,492
1500000US220710141002,30714,1021,15,0,142
1500000US220710141003,19138,784,35,0,422
1500000US220710142001,29000,1026,0,4,204
1500000US220710142002,66042,1026,17,0,530
1500000US220710142003,28750,976,26,0,203
1500000US220710143001,15561,390,38,10,224
1500000US220710143002,12031,674,0,3,76
1500000US220710143003,14091,906,50,38,410
1500000US220710144001,29265,881,8,0,142
1500000US220710144002,44338,933,32,4,335
1500000US220710144003,40125,784,19,6,330
1500000US220710145001,-,-,0,0,0
1500000US220719800001,-,-,0,0,0
1500000US220719801001,-,-,0,0,0
1500000US220719900000,-,-,0,0,0
