type,description,
Potassium persulfate,Description coming soon….,UN1492
"Gas, refrigerated liquid, n.o.s. (cryogenic liquid)",Description coming soon….,UN3158
"Calcium hypochlorite mixtures, dry, with more than 10 percent but not more than 39 percent available chlorine",Description coming soon….,UN2208
"Self-reactive liquid type C, temperature controlled",Description coming soon….,UN3233
Diphenyldichlorosilane,Description coming soon….,UN1769
"Printing ink, flammable or Printing ink related material (including printing ink thinning or reducing compound), flammable",Description coming soon….,UN1210
Not available,Description coming soon….,DY2307
Trimethylchlorosilane,Description coming soon….,UN1298
"Vanadium pentoxide, non-fused form",Description coming soon….,UN2862
"Stannic chloride, anhydrous",Description coming soon….,UN1827
"Potassium sulfide, hydrated with not less than 30 percent water of crystallization",Description coming soon….,UN1847
Motor fuel anti-knock mixtures,Description coming soon….,UN1649
Not available,Description coming soon….,UN2914
Copper cyanide,Description coming soon….,UN1587
"Radioactive material, low specific activity (LSA-I) non fissile or fissile-excepted",Description coming soon….,UN2912
"Radioactive material, low specific activity (LSA-II) non fissile or fissile-excepted",Description coming soon….,UN3321
"Radioactive material, excepted package-limited quantity of material",Description coming soon….,UN2910
Not available,Description coming soon….,TY5637
Not available,Description coming soon….,OY9117
Not available,Description coming soon….,LY2177
Not available,Description coming soon….,KY2177
Not available,Description coming soon….,AY9447
Not available,Description coming soon….,EY0447
Acetone,Description coming soon….,UN1090
Not available,Description coming soon….,UY2327
Not available,Description coming soon….,AY2327
Not available,Description coming soon….,AY2271
Not available,Description coming soon….,RY2271
Not available,Description coming soon….,LY2271
Not available,Description coming soon….,SY2271
Not available,Description coming soon….,IY2271
Not available,Description coming soon….,MY2271
Not available,Description coming soon….,MY6809
Not available,Description coming soon….,NY6809
Not available,Description coming soon….,RY6809
Not available,Description coming soon….,UN9149
"Nitric acid, red fuming",Description coming soon….,UN2032
n-Butyl isocyanate,Description coming soon….,UN2485
"Metallic substance, water-reactive, n.o.s.",Description coming soon….,UN3208
"Medicine, liquid, toxic, n.o.s.",Description coming soon….,UN1851
Not available,Description coming soon….,UN1315
"Organoarsenic compound, liquid, n.o.s.",Description coming soon….,UN3280
Tetrachloroethylene,Description coming soon….,UN1897
Thiophosgene,Description coming soon….,UN2474
Not available,Description coming soon….,UN1478
Not available,Description coming soon….,UN2072
"Nitrates, inorganic, n.o.s.",Description coming soon….,UN1477
Thioglycolic acid,Description coming soon….,UN1940
Fluorosilicic acid,Description coming soon….,UN1778
Titanium tetrachloride,Description coming soon….,UN1838
Ethyl chloroformate,Description coming soon….,UN1182
Acetic anhydride,Description coming soon….,UN1715
Not available,Description coming soon….,UN1568
Barium,Description coming soon….,UN1400
Pyrrolidine,Description coming soon….,UN1922
"Bombs, smoke, non-explosive, with corrosive liquid, without initiating device",Description coming soon….,UN2028
Chromosulfuric acid,Description coming soon….,UN2240
"1,2-Dichloro-1,1,2,2- tetrafluoroethane or   Refrigerant gas R 114",Description coming soon….,UN1958
2-Methyl-2-butene,Description coming soon….,UN2460
"Organophosphorus pesticides, liquid, toxic",Description coming soon….,UN3018
Ethyl chloride,Description coming soon….,UN1037
"Vinyl fluoride, stabilized",Description coming soon….,UN1860
"Methyl fluoride, or Refrigerant gas R 41",Description coming soon….,UN2454
"Trifluorochloroethylene, stabilized",Description coming soon….,UN1082
"Propadiene, stabilized",Description coming soon….,UN2200
"Argon, compressed",Description coming soon….,UN1006
"Toxic solid, corrosive, inorganic, n.o.s.",Description coming soon….,UN3290
Hexafluoroacetone,Description coming soon….,UN2420
Nitrosyl chloride,Description coming soon….,UN1069
Carbonyl sulfide,Description coming soon….,UN2204
Not available,Description coming soon….,UN1366
Methyl isocyanate,Description coming soon….,UN2480
"Oxygen generator, chemical (including when contained in associated equipment, e.g., passenger service units (PSUs), portable breathing equipment (PBE), etc).",Description coming soon….,UN3356
"Potassium hydroxide, solution",Description coming soon….,UN1814
"Battery fluid, acid",Description coming soon….,UN2796
Not available,Description coming soon….,UN1530
Hexadecyltrichlorosilane,Description coming soon….,UN1781
"Phenol, solid",Description coming soon….,UN1671
Trifluoroacetic acid,Description coming soon….,UN2699
Iron pentacarbonyl,Description coming soon….,UN1994
"Compressed gas, oxidizing, n.o.s.",Description coming soon….,UN3156
Toluene diisocyanate,Description coming soon….,UN2078
"Acetic acid solution, not less than 50 percent but not more than 80 percent acid, by mass",Description coming soon….,UN2790
Methanol,Description coming soon….,UN1230
"Organophosphorus pesticides, solid, toxic",Description coming soon….,UN2783
"Mercaptans, liquid, toxic, flammable, n.o.s. or   Mercaptan mixtures, liquid, toxic, flammable, n.o.s., flash point not less than 23 degrees ",Description coming soon….,UN3071
"Formaldehyde solutions, flammable",Description coming soon….,UN1198
Mercury gluconate,Description coming soon….,UN1637
"Titanium powder, dry",Description coming soon….,UN2546
"Titanium trichloride, pyrophoric or Titanium trichloride mixtures, pyrophoric",Description coming soon….,UN2441
"Ammonium polysulfide, solution",Description coming soon….,UN2818
"Disinfectant, liquid, corrosive, n.o.s.",Description coming soon….,UN1903
Ferric nitrate,Description coming soon….,UN1466
Sulfur,Description coming soon….,UN1350
2-Chloropyridine,Description coming soon….,UN2822
Bromoacetyl bromide,Description coming soon….,UN2513
Dimethyl sulfate,Description coming soon….,UN1595
Phosphorus pentachloride,Description coming soon….,UN1806
Not available,Description coming soon….,UN2089
Tetrahydrofuran,Description coming soon….,UN2056
Xanthates,Description coming soon….,UN3342
"Vinyl acetate, stabilized",Description coming soon….,UN1301
Phenol solutions,Description coming soon….,UN2821
Tetramethylammonium hydroxide solution,Description coming soon….,UN1835
Calcium peroxide,Description coming soon….,UN1457
Triallylamine,Description coming soon….,UN2610
"Hydrocarbons, liquid, n.o.s.",Description coming soon….,UN3295
Not available,Description coming soon….,UN1480
Aluminum nitrate,Description coming soon….,UN1438
Not available,Description coming soon….,UN3195
Not available,Description coming soon….,UN3062
"Pesticides, liquid, toxic, flammable, n.o.s. flash point not less than 23 degrees C",Description coming soon….,UN2903
Nonanes,Description coming soon….,UN1920
Not available,Description coming soon….,UN2082
"Flammable solid, organic, molten, n.o.s.",Description coming soon….,UN3176
Ethanol  or  Ethyl alcohol  or   Ethanol solutions  or  Ethyl alcohol solutions,Description coming soon….,UN1170
Xylenes,Description coming soon….,UN1307
Not available,Description coming soon….,N/A
"Hazardous waste, liquid, n.o.s.",Description coming soon….,NA3082
"Liquefied gas, n.o.s.",Description coming soon….,UN3163
Ethyl methyl ketone or  Methyl ethyl ketone,Description coming soon….,UN1193
Lead dioxide,Description coming soon….,UN1872
Not available,Description coming soon….,UN1998
Not available,Description coming soon….,LN0078
Not available,Description coming soon….,LN2078
Not available,Description coming soon….,SN0178
"Aluminum bromide, solution",Description coming soon….,UN2580
Not available,Description coming soon….,VN0118
"Sulfuric acid, spent","Sulfuric acid is a liquid that can degrade other substances due to its high acidity.  The acid is considered spent because it is no longer at the strength it once was or it has been contaminated by another substance.  <a href='http://www.digitalrefining.com/article/1000330,Spent_sulphuric_acid_regeneration__SAR__process.html#.VqOldvkrLIU' target='_blank'>DigitalRefining.com</a>",UN1832
Zirconium scrap,Description coming soon….,UN1932
Not available,Description coming soon….,EN2208
"Pesticides, liquid, flammable, toxic, flash point less than 23 degrees C",Description coming soon….,UN3021
Fumaryl chloride,Description coming soon….,UN1780
"Tars, liquid including road oils and cutback bitumens",Description coming soon….,UN1999
"Combustible liquid, n.o.s.",Description coming soon….,NA1993
Perchloryl fluoride,Description coming soon….,UN3083
Ethyldichloroarsine,Description coming soon….,UN1892
Not available,Description coming soon….,EC0599
Not available,Description coming soon….,EC0699
Not available,Description coming soon….,EN4207
Not available,Description coming soon….,EN4208
Not available,Description coming soon….,IY7117
Not available,Description coming soon….,TY4077
Not available,Description coming soon….,RY4077
Not available,Description coming soon….,VY0177
Not available,Description coming soon….,SY2178
Not available,Description coming soon….,WY9117
Not available,Description coming soon….,RY2327
Not available,Description coming soon….,UN1258
Not available,Description coming soon….,UN1883
Not available,Description coming soon….,UN3032
