year,exporter,expAddress,exporterCity,quant,units,importer,impAddress,impCity,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,4.082332502,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,4.082332502,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,63.95654253,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,41.73051002,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,1202.92731,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,3.175147501,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,4.989517502,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,947.1011404,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,1870.161878,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,1447.413668,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,297.1030876,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,426.3769502,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,671.7704928,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,5.896702502,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,24.04040251,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,91.62568504,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,53.97750752,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,3.175147501,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,8.164665003,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,8.618257503,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,1.814370001,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,4.082332502,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,108.8622,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,3.175147501,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,537.0535202,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,354.7093351,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,136.0777501,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,582.4127702,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,131.5418251,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,190.5088501,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,196.4055526,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,130.6346401,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,40.82332502,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,973.8630979,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,110.67657,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,2295.631643,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,4.082332502,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,29.02992001,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,1121.28066,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,2375.917516,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,117.4804575,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,130.6346401,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,697.1716728,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,844.1356428,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,638.2046478,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,220.4459551,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,43.99847252,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,84.82179753,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,3.175147501,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,182.3441851,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,157.8501901,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,223.6211026,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,218.6315851,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,97.52238754,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,282.1345351,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,55.79187752,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,58.05984002,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,8.164665003,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,3.175147501,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,1749.052681,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,291.2063851,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,13.15418251,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,73.48198503,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,100.697535,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,4.989517502,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,23.13321751,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,393.2646977,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,332.9368951,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,3600.617266,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,73.02839253,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,24.94758751,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,102.9654975,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,628.6792053,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,1815.730778,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,145.6031926,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,68.03887503,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,10.88622,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,4.989517502,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,25.85477251,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,139.7064901,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,302.0926051,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,34.92662251,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,55.79187752,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,1099.054628,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,68.03887503,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,190.5088501,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,388.2751802,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,157.8501901,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,131.0882326,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,102.0583125,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,5.896702502,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,3676.367214,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,383.7392552,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,29.02992001,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,174.6331126,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,79.83228003,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,43.99847252,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,1242.389858,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,185.5193326,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,193.6839976,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,533.8783727,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,98.88316504,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,3.175147501,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,8.164665003,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,40.82332502,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,97.97598004,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,264.4444276,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,110.67657,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,2677.556529,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,31.75147501,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,225.4354726,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,744.7988853,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,48.98799002,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS QUEBEC INC,400 GALINEAU STREET,THURSO,63.95654253,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS CANADA INC,551 AVONHEAD ROAD,MISSISSAUGA,15,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS CANADA INC,551 AVONHEAD ROAD,MISSISSAUGA,55,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS CANADA INC,551 AVONHEAD ROAD,MISSISSAUGA,5,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS CANADA INC,551 AVONHEAD ROAD,MISSISSAUGA,10,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS CANADA INC,551 AVONHEAD ROAD,MISSISSAUGA,300,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS CANADA INC,551 AVONHEAD ROAD,MISSISSAUGA,10,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS CANADA INC,551 AVONHEAD ROAD,MISSISSAUGA,202,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS CANADA INC,551 AVONHEAD ROAD,MISSISSAUGA,659,kg,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,21380.98968,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,21380.98968,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,21881.7558,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,21881.7558,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,21388.70075,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,21388.70075,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,21388.70075,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,21388.70075,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,410.0476202,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,1230.14286,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,1639.736888,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,3299.885439,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,4989.517502,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,1269.151816,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,20888.84182,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,20888.84182,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,20888.84182,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,20888.84182,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,316.6075651,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,549.7541102,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,1639.736888,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,205.0238101,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,4989.517502,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,6559.854738,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,3689.974989,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,3849.639549,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,1995.807001,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
2012,CLEAN HARBORS CANADA INC,7842 PROGRESS WAY,DELTA,5944.329715,kg,CLEAN HARBORS ENV SERVICES INC,2247 SOUTH HIGHWAY 71,KIMBELL,,
